x,y,z,c,k
0.38509226522177464336,0.53070647502766632453,0.47405441746742738029,7008006,6.4904438059443885223
0.39402065346379810951,0.49460925331775879021,0.45525586488121505546,7008006,6.4904438059443885223
0.41285469615923919839,0.46003915708045650668,0.44160674795003335147,7008006,6.4904438059443885223
0.44021696229967088865,0.42952447635372859036,0.43410529722919527496,7008006,6.4904438059443885223
0.4509388880058552429,0.62680033321794692558,0.4382161140239616004,7008006,6.5697549324816675309
0.42031552182322462485,0.59924102107023113906,0.44444546942403223566,7008006,6.5697549324816675309
0.39780436792166301574,0.56638916718230136738,0.45669760218765470539,7008006,6.5697549324816675309
0.38509226522177464336,0.53070647502766632453,0.47405441746742738029,7008006,6.5697549324816675309
0.38313177571530193655,0.49486677261983369469,0.49521530883154812885,7008006,6.5697549324816675309
0.39206980568778732055,0.46155565329572317834,0.51859461721945676604,7008006,6.5697549324816675309
0.41123659752053903782,0.43326923488254664996,0.54244044988065320823,7008006,6.5697549324816675309
0.585719101458074487,0.5287770233580204593,0.37676757691561008068,7008010,6.5943252843633102245
0.62054412201473319044,0.53021626101727759028,0.39959864454941962375,7008010,6.5943252843633102245
0.64785984220216585872,0.53106186622250839413,0.43105094960946060967,7008010,6.5943252843633102245
0.66560406144237049819,0.53125,0.46875,7008010,6.5943252843633102245
0.67243717972032790442,0.53076645918827547455,0.50984970552198582983,7008010,6.5943252843633102245
0.66784333070098755858,0.52964774870591579958,0.55124724348205389468,7008010,6.5943252843633102245
0.65216932706356600669,0.52797832561235458204,0.58981730632384721247,7008010,6.5943252843633102245
0.59836288426204609081,0.62672897341442501684,0.43360486286438792991,7008010,6.4890043407675452869
0.62926814008555398416,0.59944542454398908049,0.43965335314124037724,7008010,6.4890043407675452869
0.65224167525644993759,0.5668241997856103831,0.45166099604590981276,7008010,6.4890043407675452869
0.66560406144237049819,0.53125,0.46875,7008010,6.4890043407675452869
0.66837847162119323752,0.49532339660886914867,0.48967111201746083005,7008010,6.4890043407675452869
0.66036208881132363313,0.46167072270252446087,0.51289494151885783868,7008010,6.4890043407675452869
0.64214093254845006076,0.43275208089894245944,0.53672376297085544472,7008010,6.4890043407675452869
0.63292149843687139921,0.62429661899016786197,0.54057435726997982162,7008010,6.4374052655926030653
0.65368590634358736402,0.59821785984353947896,0.51557738151756604683,7008010,6.4374052655926030653
0.6648477733233879583,0.56644024240534462944,0.49104766756513518189,7008010,6.4374052655926030653
0.66560406144237038717,0.53125,0.46875,7008010,6.4374052655926030653
0.65590035972702975808,0.49517888646455354706,0.45028857934925553552,7008010,6.4374052655926030653
0.63643479874914210548,0.46082202970542979203,0.43699160824451477314,7008010,6.4374052655926030653
0.60860782378351963029,0.4306512258224367562,0.42981573419129281977,7008010,6.4374052655926030653
0.38601500163070856519,0.47481080805192654726,0.48830090749433086028,7009006,6.2499458667387957078
0.38256464110626642317,0.51514691252330069293,0.47844165805855365381,7009006,6.2499458667387957078
0.38947589688033418254,0.55569541685983592227,0.47179602409281989894,7009006,6.2499458667387957078
0.40628007754304268362,0.59370649725427515619,0.46881468368729106722,7009006,6.2499458667387957078
0.43183759639930080487,0.62660240699269076359,0.46969981842569757946,7009006,6.2499458667387957078
0.46441525329893595941,0.65215228806342073753,0.4743914023066830854,7009006,6.2499458667387957078
0.50180377275835019724,0.66862345827780111929,0.48257127244703484914,7009006,6.2499458667387957078
0.39027488667500925823,0.53865135193267066338,0.57661184085554240131,7009006,6.3358702707334320081
0.38541510914964888235,0.56077916035489150381,0.54164251475473501607,7009006,6.3358702707334320081
0.39087705960924179482,0.57956734468656878612,0.50485552877046357967,7009006,6.3358702707334320081
0.40628007754304273913,0.59370649725427515619,0.46881468368729106722,7009006,6.3358702707334320081
0.43055067817357633997,0.6022112160340002962,0.43603177938303455674,7009006,6.3358702707334320081
0.46199736698794668932,0.60448878041826448193,0.40879155959319440905,7009006,6.3358702707334320081
0.49842852531185782849,0.60038045977994414226,0.38899248093225702316,7009006,6.3358702707334320081
0.44763348772485928029,0.63295145923345419448,0.57676196662966261464,7009006,6.3562768796127810944
0.42646460312905498657,0.62794134096557940872,0.54122482899841062309,7009006,6.3562768796127810944
0.41235012333304255083,0.61454650313926728611,0.50438095717681918906,7009006,6.3562768796127810944
0.40628007754304273913,0.59370649725427515619,0.46881468368729106722,7009006,6.3562768796127810944
0.40868023579819617863,0.56688309978286000046,0.4370207267213547242,7009006,6.3562768796127810944
0.41938224426566622638,0.53595777906750208253,0.41122920360763459691,7009006,6.3562768796127810944
0.43763543405073307424,0.50309972385354917446,0.39324920412659258862,7009006,6.3562768796127810944
0.38769830385672382489,0.51547601128783737678,0.46495959709552453498,7009007,6.9230088579220021572
0.39489362833547392295,0.55482281154351320573,0.45329050431174050528,7009007,6.9230088579220021572
0.41313527955044099249,0.59146772795562574387,0.44551211288343811612,7009007,6.9230088579220021572
0.44090539847114745831,0.62236159481862829423,0.4422716504948277505,7009007,6.9230088579220021572
0.47589327729573349668,0.64493378219053942857,0.44383875091105018384,7009007,6.9230088579220021572
0.5151876298031592416,0.6573060939565262828,0.45008301817779200471,7009007,6.9230088579220021572
0.5555188348885528038,0.65844904956570127208,0.46048487666300930155,7009007,6.9230088579220021572
0.39797715138032913051,0.58570928642425246213,0.55002339890225682151,7009007,6.8137571317167751062
0.40332891115552932382,0.60548016532640713816,0.51373866208557328328,7009007,6.8137571317167751062
0.41803340185172399579,0.61803491806622801175,0.47682975735895488656,7009007,6.8137571317167751062
0.44090539847114745831,0.62236159481862829423,0.4422716504948277505,7009007,6.8137571317167751062
0.47010135112810619296,0.61811145277094325934,0.41284982607589970627,7009007,6.8137571317167751062
0.50326798056679000748,0.6056270658145809227,0.39093576928323908737,7009007,6.8137571317167751062
0.53773195935855611083,0.58591471208648415736,0.37829581724811695009,7009007,6.8137571317167751062
0.48390324357479785888,0.66094633523969981148,0.54937098970431186284,7009007,6.7669044449560544763
0.46426708969798069493,0.65840593549689141462,0.51270930751181265084,7009007,6.7669044449560544763
0.44954433008999877819,0.64519425346058423276,0.4760377528896235777,7009007,6.7669044449560544763
0.44090539847114745831,0.62236159481862829423,0.4422716504948277505,7009007,6.7669044449560544763
0.43903707484349557832,0.59172311612523698088,0.41409534659797009315,7009007,6.7669044449560544763
0.44408788767809431741,0.555714523019579687,0.3937488082345981244,7009007,6.7669044449560544763
0.45565630616048213852,0.51719843587402214435,0.38284954973122853339,7009007,6.7669044449560544763
0.50687986399569262552,0.66246476853973579324,0.4664703621733760075,7009009,6.8494321670218782927
0.5471028482383223368,0.65878907056584823376,0.4562374791909002969,7009009,6.8494321670218782927
0.58551609208473209822,0.64398893225522413353,0.44979622820263959193,7009009,6.8494321670218782927
0.61899086876726971962,0.61926981256578328416,0.44767124374518035834,7009009,6.8494321670218782927
0.64480068556205571983,0.58664506324033571794,0.45003560403549064395,7009009,6.8494321670218782927
0.66084335435405028303,0.54877194298139031492,0.45669673389407644537,7009009,6.8494321670218782927
0.66581221311088811809,0.50873518593955613376,0.46711208983321012012,7009009,6.8494321670218782927
0.57643916482474599761,0.65735926037641567721,0.5551734684539156861,7009009,6.7234743140812183171
0.59681265110183068234,0.6544305629225818377,0.5189456490432409197,7009009,6.7234743140812183171
0.61137757613856225092,0.6413930132911568327,0.48214895939058838303,7009009,6.7234743140812183171
0.61899086876726971962,0.61926981256578328416,0.44767124374518035834,7009009,6.7234743140812183171
0.61905502949702073678,0.58979721361573433924,0.41821835075244628843,7009009,6.7234743140812183171
0.61156502292391945463,0.55528825808119464114,0.39610177550759512188,7009009,6.7234743140812183171
0.597108672915083738,0.51845124634809036657,0.3830572509049778307,7009009,6.7234743140812183171
0.65812596415350743673,0.57789991431137677225,0.55524463233741183643,7009009,6.7366525388635967175
0.65459377254397665968,0.59830876999707371944,0.51909060983444454962,7009009,6.7366525388635967175
0.64119689846292982072,0.61247067026051105199,0.48226568000564329353,7009009,6.7366525388635967175
0.61899086876726971962,0.61926981256578328416,0.44767124374518035834,7009009,6.7366525388635967175
0.58972527523394024929,0.61817049901323839478,0.41803296349874480287,7009009,6.7366525388635967175
0.55570592590224654472,0.60925934346308352474,0.39568601093423982906,7009009,6.7366525388635967175
0.51961317267045414869,0.59323844731243013939,0.38239108100625485154,7009009,6.7366525388635967175
0.54768774328954195063,0.66834251386990684018,0.48386962157272528362,7009010,6.3513650192057031774
0.58546623189275481813,0.65306653659874303042,0.47517816436585164075,7009010,6.3513650192057031774
0.61861053098780682813,0.62837833067247050867,0.46988108623250129936,7009010,6.3513650192057031774
0.64479939813876296917,0.59600692077490680099,0.46834936507491725655,7009010,6.3513650192057031774
0.66219871069287017384,0.55821942047963413192,0.47069027412705161106,7009010,6.3513650192057031774
0.669589917533966128,0.5176622562197998878,0.47673986913366772633,7009010,6.3513650192057031774
0.66645537962786516317,0.4771758262941018236,0.48607447009449450404,7009010,6.3513650192057031774
0.60269498424344958298,0.63466067723234731446,0.57612864638397387473,7009010,6.4430947843595642865
0.62433994826653638199,0.62982470388332023603,0.5408551435054975709,7009010,6.4430947843595642865
0.63872022464470346037,0.61662295970765235165,0.50404437452251027452,7009010,6.4430947843595642865
0.64479939813876296917,0.59600692077490680099,0.46834936507491725655,7009010,6.4430947843595642865
0.64213933057353489442,0.56946242618578613026,0.43634272578448768387,7009010,6.4430947843595642865
0.63093173833119253757,0.53890259068059376268,0.41033123906926738389,7009010,6.4430947843595642865
0.61198437496869839691,0.50652992263898433123,0.39218960472755243218,7009010,6.4430947843595642865
0.66166466414107738547,0.54127436309717635865,0.57608809501367508332,7009010,6.4234747177677684604
0.6664343236236687229,0.56322418969956766777,0.54099441222522737238,7009010,6.4234747177677684604
0.6606750488482446837,0.58191466506974809381,0.50420300024350328538,7009010,6.4234747177677684604
0.64479939813876296917,0.59600692077490680099,0.46834936507491725655,7009010,6.4234747177677684604
0.61994460354332692198,0.60449147599997410385,0.43600183627652883134,7009010,6.4234747177677684604
0.58789110666273736161,0.60676055042196241907,0.40947758793459415605,7009010,6.4234747177677684604
0.55093501898076557843,0.60265160178043541972,0.39067665084585256885,7009010,6.4234747177677684604
0.37623681246084339502,0.52275881190291639822,0.49392963260062661135,7010006,6.2923911241178380749
0.38447528080626391933,0.56306441924146155564,0.48731927954623999177,7010006,6.2923911241178380749
0.40287228957857595946,0.60022284757824007073,0.48320681278247440416,7010006,6.2923911241178380749
0.43016323011760981831,0.63167983002918648427,0.48187492288954769659,7010006,6.2923911241178380749
0.46447212572644841488,0.65527301656649938888,0.48341516385397109712,7010006,6.2923911241178380749
0.50344058613389230938,0.66938061375705326661,0.48772165965609032279,7010006,6.2923911241178380749
0.54438992302084354691,0.67303286669111506146,0.4944983821777614863,7010006,6.2923911241178380749
0.40906187504898289253,0.57424732484207041683,0.58699954311472379853,7010006,6.8209245365366681924
0.40643708957771729207,0.59969840690154063712,0.55411392263489933629,7010006,6.8209245365366681924
0.41366549356998311149,0.61937227848136200414,0.51810281235076049988,7010006,6.8209245365366681924
0.43016323011760987383,0.63167983002918648427,0.48187492288954769659,7010006,6.8209245365366681924
0.4545977343192973974,0.63562694873649494554,0.44835647469397571507,7010006,6.8209245365366681924
0.48499536799832737577,0.63089481560436322383,0.42025483961972437408,7010006,6.8209245365366681924
0.51890083556876820392,0.61786565727957754035,0.39983985950000422438,7010006,6.8209245365366681924
0.48960799289833734083,0.64690404701902637363,0.58702248835951431616,7010006,6.7095882840963438909
0.46452255343833137591,0.65187503847569472359,0.55412687950138217463,7010006,6.7095882840963438909
0.44417759724814603883,0.64666455376351439366,0.51814014975561784038,7010006,6.7095882840963438909
0.43016323011760981831,0.63167983002918648427,0.48187492288954769659,7010006,6.7095882840963438909
0.423574776416396237,0.60809203204427408895,0.44816558923904314948,7010006,6.7095882840963438909
0.42492717155544362795,0.57774471718951059263,0.41964677755964752137,7010006,6.7095882840963438909
0.43411471605225454562,0.54300974808309054875,0.39854743969311057228,7010006,6.7095882840963438909
0.38450639628849841989,0.55536757142813519827,0.48052754464023694769,7010007,6.3873014261046421325
0.40271104710415817074,0.59180947113391024761,0.47177027648028851958,7010007,6.3873014261046421325
0.42998060238847213288,0.62285801151431829936,0.46643449106921525127,7010007,6.3873014261046421325
